time,conc,dose,roi
0.0,0.0,200.0,po
0.25,0.471,200.0,po
0.5,1.37,200.0,po
1.0,1.6,200.0,po
1.5,1.67,200.0,po
2.0,1.91,200.0,po
3.0,1.32,200.0,po
4.0,0.996,200.0,po
6.0,0.741,200.0,po
8.0,0.55,200.0,po
10.0,0.424,200.0,po
12.0,0.308,200.0,po
24.0,0.188,200.0,po
